UMAP1,UMAP2,set_label
7.252704,2.8521683,DrugEx_GT_e_0.1
7.9066973,2.2278361,DrugEx_GT_e_0.1
7.0394173,4.1038756,DrugEx_GT_e_0.1
7.7400217,2.2923398,DrugEx_GT_e_0.1
6.963031,3.4979866,DrugEx_GT_e_0.1
9.325834,5.1643877,DrugEx_GT_e_0.1
7.287983,2.7243514,DrugEx_GT_e_0.1
7.431043,2.1691983,DrugEx_GT_e_0.1
6.5968347,6.3789105,DrugEx_GT_e_0.1
7.0784965,2.5648346,DrugEx_GT_e_0.1
8.9759865,6.6789165,DrugEx_GT_e_0.1
8.033166,2.9625444,DrugEx_GT_e_0.1
7.5315814,2.7737327,DrugEx_GT_e_0.1
6.415924,-2.446157,DrugEx_GT_e_0.1
7.8086214,2.763662,DrugEx_GT_e_0.1
7.972424,3.2535236,DrugEx_GT_e_0.1
7.1628985,2.8708026,DrugEx_GT_e_0.1
7.2071695,6.2573056,DrugEx_GT_e_0.1
16.56411,2.8799767,DrugEx_GT_e_0.1
4.4493294,0.5427498,DrugEx_GT_e_0.1
7.985475,3.1833713,DrugEx_GT_e_0.1
16.544964,2.8938732,DrugEx_GT_e_0.1
9.067162,6.722367,DrugEx_GT_e_0.1
6.760782,7.8534284,DrugEx_GT_e_0.1
4.750408,3.3693242,DrugEx_GT_e_0.1
4.608789,3.036994,DrugEx_GT_e_0.1
6.5125637,2.6332138,DrugEx_GT_e_0.1
6.526725,2.717438,DrugEx_GT_e_0.1
7.44342,2.8367155,DrugEx_GT_e_0.1
6.839561,2.3691964,DrugEx_GT_e_0.1
7.4238667,2.1056087,DrugEx_GT_e_0.1
7.769886,2.5557508,DrugEx_GT_e_0.1
7.1660476,3.337451,DrugEx_GT_e_0.1
6.515022,3.0134158,DrugEx_GT_e_0.1
7.8175373,4.8558545,DrugEx_GT_e_0.1
9.545772,7.390814,DrugEx_GT_e_0.1
6.8991537,2.5847912,DrugEx_GT_e_0.1
7.99242,1.1313437,DrugEx_GT_e_0.1
7.190261,2.501474,DrugEx_GT_e_0.1
6.9408984,3.075033,DrugEx_GT_e_0.1
7.637508,5.0702972,DrugEx_GT_e_0.1
8.008035,1.7023098,DrugEx_GT_e_0.1
7.2448816,2.2045462,DrugEx_GT_e_0.1
6.6936197,2.675999,DrugEx_GT_e_0.1
7.370707,3.1011498,DrugEx_GT_e_0.1
6.6597147,3.0847611,DrugEx_GT_e_0.1
7.247127,2.4323726,DrugEx_GT_e_0.1
7.8139405,4.8471174,DrugEx_GT_e_0.1
6.518485,2.9718785,DrugEx_GT_e_0.1
7.2385063,2.104426,DrugEx_GT_e_0.1
9.074442,5.063236,DrugEx_GT_e_0.1
7.9815674,2.0988183,DrugEx_GT_e_0.1
7.1096663,5.790766,DrugEx_GT_e_0.1
9.344097,6.827385,DrugEx_GT_e_0.1
6.849977,2.3544414,DrugEx_GT_e_0.1
7.1705465,3.0154176,DrugEx_GT_e_0.1
7.3185167,2.1244342,DrugEx_GT_e_0.1
7.588026,3.4473991,DrugEx_GT_e_0.1
8.493288,6.4425054,DrugEx_GT_e_0.1
7.046846,2.2379265,DrugEx_GT_e_0.1
7.093746,3.0875278,DrugEx_GT_e_0.1
7.705949,5.1440177,DrugEx_GT_e_0.1
6.755164,2.7508264,DrugEx_GT_e_0.1
7.012321,3.1577532,DrugEx_GT_e_0.1
7.284869,2.379642,DrugEx_GT_e_0.1
6.670633,0.87443656,DrugEx_GT_e_0.1
7.8759217,2.510884,DrugEx_GT_e_0.1
6.9899793,2.8518925,DrugEx_GT_e_0.1
6.37051,5.805521,DrugEx_GT_e_0.1
6.589243,3.0817778,DrugEx_GT_e_0.1
6.8660297,2.3115473,DrugEx_GT_e_0.1
7.513556,3.4132352,DrugEx_GT_e_0.1
4.8360925,-0.86121535,DrugEx_GT_e_0.1
9.3064785,0.18097024,DrugEx_GT_e_0.1
7.5540757,3.173176,DrugEx_GT_e_0.1
6.867683,2.982957,DrugEx_GT_e_0.1
9.542112,7.2993555,DrugEx_GT_e_0.1
7.2931185,3.026981,DrugEx_GT_e_0.1
7.4214363,3.2940102,DrugEx_GT_e_0.1
6.637318,-2.4321153,DrugEx_GT_e_0.1
16.603989,2.8546076,DrugEx_GT_e_0.1
8.091317,2.6050436,DrugEx_GT_e_0.1
7.7392306,2.6296177,DrugEx_GT_e_0.1
7.331862,3.0322545,DrugEx_GT_e_0.1
7.367201,3.0733826,DrugEx_GT_e_0.1
7.89777,3.122397,DrugEx_GT_e_0.1
8.8445215,7.0667105,DrugEx_GT_e_0.1
7.7410665,2.0274568,DrugEx_GT_e_0.1
6.731931,1.6205275,DrugEx_GT_e_0.1
5.8051853,-1.2300878,DrugEx_GT_e_0.1
7.355628,2.8776596,DrugEx_GT_e_0.1
7.856006,2.922193,DrugEx_GT_e_0.1
7.6365037,5.744636,DrugEx_GT_e_0.1
7.796344,4.861143,DrugEx_GT_e_0.1
8.072186,2.373361,DrugEx_GT_e_0.1
4.0169325,2.9292314,DrugEx_GT_e_0.1
9.15063,4.940043,DrugEx_GT_e_0.1
7.522265,2.8444426,DrugEx_GT_e_0.1
6.9140463,2.225002,DrugEx_GT_e_0.1
7.57282,2.3245335,DrugEx_GT_e_0.1
7.527885,3.2251973,DrugEx_GT_e_0.1
5.808848,3.5193918,DrugEx_GT_e_0.1
6.6471176,-4.134629,DrugEx_GT_e_0.1
7.933608,3.1115577,DrugEx_GT_e_0.1
8.118164,3.479492,DrugEx_GT_e_0.1
8.968168,6.7154875,DrugEx_GT_e_0.1
7.597686,5.13008,DrugEx_GT_e_0.1
7.88423,2.6334198,DrugEx_GT_e_0.1
5.049375,0.3695901,DrugEx_GT_e_0.1
6.4979944,2.8000598,DrugEx_GT_e_0.1
7.2753496,2.9266121,DrugEx_GT_e_0.1
8.009405,2.9807293,DrugEx_GT_e_0.1
8.070658,5.3997793,DrugEx_GT_e_0.1
6.566009,2.7019825,DrugEx_GT_e_0.1
7.581488,2.2208407,DrugEx_GT_e_0.1
7.4479303,8.6006775,DrugEx_GT_e_0.1
7.4044743,2.2419531,DrugEx_GT_e_0.1
8.09679,2.8597744,DrugEx_GT_e_0.1
7.200055,2.2203944,DrugEx_GT_e_0.1
5.043347,3.1213627,DrugEx_GT_e_0.1
7.156074,2.9242227,DrugEx_GT_e_0.1
7.0043344,2.3763537,DrugEx_GT_e_0.1
7.307985,2.90345,DrugEx_GT_e_0.1
8.100487,2.9392135,DrugEx_GT_e_0.1
7.5115504,3.0018368,DrugEx_GT_e_0.1
7.199264,2.7999327,DrugEx_GT_e_0.1
7.1901994,2.5237439,DrugEx_GT_e_0.1
7.264574,2.3569942,DrugEx_GT_e_0.1
8.327187,-0.1615795,DrugEx_GT_e_0.1
8.260167,-0.50300205,DrugEx_GT_e_0.1
5.6696677,2.906247,DrugEx_GT_e_0.1
6.710207,2.967731,DrugEx_GT_e_0.1
7.2771196,2.5169153,DrugEx_GT_e_0.1
7.9501123,2.8144958,DrugEx_GT_e_0.1
7.5466547,1.749438,DrugEx_GT_e_0.1
7.698342,5.1140776,DrugEx_GT_e_0.1
4.066108,-0.6630861,DrugEx_GT_e_0.1
7.855105,2.901252,DrugEx_GT_e_0.1
16.558258,2.8916173,DrugEx_GT_e_0.1
6.839551,2.300096,DrugEx_GT_e_0.1
7.163293,2.262162,DrugEx_GT_e_0.1
7.502717,3.3657124,DrugEx_GT_e_0.1
8.959485,-0.7794498,DrugEx_GT_e_0.1
8.856389,2.3315961,DrugEx_GT_e_0.1
6.97014,2.5364213,DrugEx_GT_e_0.1
8.041175,3.2315454,DrugEx_GT_e_0.1
7.1395297,2.3612306,DrugEx_GT_e_0.1
7.4903803,2.151895,DrugEx_GT_e_0.1
7.8096957,-2.9685133,DrugEx_GT_e_0.1
7.214946,2.8688717,DrugEx_GT_e_0.1
7.1749525,2.622502,DrugEx_GT_e_0.1
6.5740914,2.6365426,DrugEx_GT_e_0.1
7.3789783,2.0543988,DrugEx_GT_e_0.1
7.496477,3.2151103,DrugEx_GT_e_0.1
9.106501,5.090911,DrugEx_GT_e_0.1
7.180167,2.414905,DrugEx_GT_e_0.1
8.009912,2.9142876,DrugEx_GT_e_0.1
7.2006598,-0.81610245,DrugEx_GT_e_0.1
7.2986903,5.6767564,DrugEx_GT_e_0.1
7.3479815,2.7588506,DrugEx_GT_e_0.1
7.259942,2.8227096,DrugEx_GT_e_0.1
8.794504,2.3255837,DrugEx_GT_e_0.1
7.215177,3.0993927,DrugEx_GT_e_0.1
9.546253,6.5559406,DrugEx_GT_e_0.1
7.457238,5.74626,DrugEx_GT_e_0.1
6.969985,2.3111176,DrugEx_GT_e_0.1
6.6074677,2.7201724,DrugEx_GT_e_0.1
4.631205,2.4039097,DrugEx_GT_e_0.1
7.1038046,3.1829476,DrugEx_GT_e_0.1
9.183936,4.9015884,DrugEx_GT_e_0.1
7.3492727,2.8861134,DrugEx_GT_e_0.1
7.7769856,3.1149578,DrugEx_GT_e_0.1
7.1814,2.9563477,DrugEx_GT_e_0.1
8.10051,1.2755282,DrugEx_GT_e_0.1
7.2418876,2.478898,DrugEx_GT_e_0.1
16.526209,2.9063208,DrugEx_GT_e_0.1
7.6865916,5.1081305,DrugEx_GT_e_0.1
9.223923,6.3025703,DrugEx_GT_e_0.1
6.899152,3.2104013,DrugEx_GT_e_0.1
7.351928,2.4085429,DrugEx_GT_e_0.1
7.6619687,5.1095176,DrugEx_GT_e_0.1
7.112088,5.902819,DrugEx_GT_e_0.1
6.9207163,2.6651073,DrugEx_GT_e_0.1
6.843326,2.7321668,DrugEx_GT_e_0.1
8.550667,6.916128,DrugEx_GT_e_0.1
8.035935,1.0960727,DrugEx_GT_e_0.1
7.47257,3.0046303,DrugEx_GT_e_0.1
6.4685163,5.852744,DrugEx_GT_e_0.1
7.902688,0.63824266,DrugEx_GT_e_0.1
7.433409,3.0466082,DrugEx_GT_e_0.1
7.250803,2.446554,DrugEx_GT_e_0.1
6.964498,3.2856374,DrugEx_GT_e_0.1
7.321402,2.266631,DrugEx_GT_e_0.1
8.117839,2.5843513,DrugEx_GT_e_0.1
7.7253976,2.1713376,DrugEx_GT_e_0.1
7.061544,4.9151998,DrugEx_GT_e_0.1
8.7346115,6.246417,DrugEx_GT_e_0.1
7.2685447,2.836159,DrugEx_GT_e_0.1
6.8215322,3.0420923,DrugEx_GT_e_0.1
7.9406357,2.9471486,DrugEx_GT_e_0.1
7.142688,2.385313,DrugEx_GT_e_0.1
7.0628366,-0.063007236,DrugEx_GT_e_0.1
7.9398904,2.800781,DrugEx_GT_e_0.1
7.1472335,2.7449694,DrugEx_GT_e_0.1
6.8559856,2.9347248,DrugEx_GT_e_0.1
7.0716004,-1.6484396,DrugEx_GT_e_0.1
6.64155,2.7187507,DrugEx_GT_e_0.1
7.5266533,2.1942005,DrugEx_GT_e_0.1
7.4139132,2.173847,DrugEx_GT_e_0.1
6.739383,3.1969497,DrugEx_GT_e_0.1
7.339899,2.20393,DrugEx_GT_e_0.1
5.7453046,-3.9144368,DrugEx_GT_e_0.1
4.67548,2.5378442,DrugEx_GT_e_0.1
8.661036,7.342668,DrugEx_GT_e_0.1
7.957157,3.1345887,DrugEx_GT_e_0.1
16.537935,2.907585,DrugEx_GT_e_0.1
7.1607814,2.5447917,DrugEx_GT_e_0.1
9.081018,4.9874706,DrugEx_GT_e_0.1
6.26867,2.9196844,DrugEx_GT_e_0.1
4.8377976,3.1018145,DrugEx_GT_e_0.1
7.29845,2.624083,DrugEx_GT_e_0.1
6.746434,3.413621,DrugEx_GT_e_0.1
6.428692,6.7180676,DrugEx_GT_e_0.1
7.087435,5.7669463,DrugEx_GT_e_0.1
6.6910067,3.1796782,DrugEx_GT_e_0.1
7.2905936,3.696222,DrugEx_GT_e_0.1
6.5398316,3.8291745,DrugEx_GT_e_0.1
9.108576,4.880681,DrugEx_GT_e_0.1
6.8699975,1.1110388,DrugEx_GT_e_0.1
7.689662,5.601505,DrugEx_GT_e_0.1
7.237636,3.4348073,DrugEx_GT_e_0.1
7.9428077,2.5161335,DrugEx_GT_e_0.1
7.512369,2.3013046,DrugEx_GT_e_0.1
6.5491853,3.125545,DrugEx_GT_e_0.1
7.950277,2.6995606,DrugEx_GT_e_0.1
7.1219945,3.390759,DrugEx_GT_e_0.1
6.5294867,3.05849,DrugEx_GT_e_0.1
7.3602123,3.3423548,DrugEx_GT_e_0.1
7.824627,2.412881,DrugEx_GT_e_0.1
7.348279,3.1139874,DrugEx_GT_e_0.1
6.7465363,3.1437206,DrugEx_GT_e_0.1
7.6314044,5.020167,DrugEx_GT_e_0.1
6.9791965,2.395181,DrugEx_GT_e_0.1
7.461718,2.0928512,DrugEx_GT_e_0.1
7.95177,2.750679,DrugEx_GT_e_0.1
6.849214,3.005531,DrugEx_GT_e_0.1
9.140563,4.9924784,DrugEx_GT_e_0.1
5.379286,-4.5702405,DrugEx_GT_e_0.1
9.030311,6.7009726,DrugEx_GT_e_0.1
7.8902526,2.82292,DrugEx_GT_e_0.1
6.8911366,3.2209427,DrugEx_GT_e_0.1
6.525868,2.9583514,DrugEx_GT_e_0.1
6.033895,2.6700423,DrugEx_GT_e_0.1
7.433075,2.7848275,DrugEx_GT_e_0.1
8.775042,2.32,DrugEx_GT_e_0.1
4.7530584,2.6864712,DrugEx_GT_e_0.1
10.228474,6.7778454,DrugEx_GT_e_0.1
6.683029,3.2489202,DrugEx_GT_e_0.1
6.388365,2.6631427,DrugEx_GT_e_0.1
8.053761,3.2537284,DrugEx_GT_e_0.1
7.1995316,2.6858034,DrugEx_GT_e_0.1
8.022236,2.8137276,DrugEx_GT_e_0.1
6.424465,2.5676146,DrugEx_GT_e_0.1
6.677523,3.110195,DrugEx_GT_e_0.1
8.628531,6.6112,DrugEx_GT_e_0.1
7.0414085,1.2741919,DrugEx_GT_e_0.1
9.124818,5.096633,DrugEx_GT_e_0.1
7.8136086,1.9812762,DrugEx_GT_e_0.1
7.5919147,5.0846534,DrugEx_GT_e_0.1
5.2580814,0.3816772,DrugEx_GT_e_0.1
8.955616,6.8089976,DrugEx_GT_e_0.1
7.863832,2.17173,DrugEx_GT_e_0.1
8.109661,3.4226375,DrugEx_GT_e_0.1
7.304755,3.5370224,DrugEx_GT_e_0.1
8.05109,3.2247868,DrugEx_GT_e_0.1
7.2159214,2.6245525,DrugEx_GT_e_0.1
9.771135,6.809453,DrugEx_GT_e_0.1
7.776675,2.9583907,DrugEx_GT_e_0.1
6.71594,3.3228948,DrugEx_GT_e_0.1
7.7571077,2.153903,DrugEx_GT_e_0.1
7.3412647,2.7897975,DrugEx_GT_e_0.1
8.940343,6.6325464,DrugEx_GT_e_0.1
6.9983854,3.5754845,DrugEx_GT_e_0.1
7.662066,2.2139192,DrugEx_GT_e_0.1
6.8960896,3.4017,DrugEx_GT_e_0.1
7.4115644,2.8666716,DrugEx_GT_e_0.1
7.768393,2.9670403,DrugEx_GT_e_0.1
9.5136175,7.360547,DrugEx_GT_e_0.1
7.4694023,3.423679,DrugEx_GT_e_0.1
8.050021,3.1329386,DrugEx_GT_e_0.1
9.125421,5.0540915,DrugEx_GT_e_0.1
4.710089,0.25106758,DrugEx_GT_e_0.1
6.7468348,2.9863012,DrugEx_GT_e_0.1
7.8091846,4.8499546,DrugEx_GT_e_0.1
7.8102875,4.9568324,DrugEx_GT_e_0.1
7.088808,1.4400218,DrugEx_GT_e_0.1
6.2354755,0.75899225,DrugEx_GT_e_0.1
7.6892467,5.1524234,DrugEx_GT_e_0.1
7.016831,3.149713,DrugEx_GT_e_0.1
7.074108,2.3166018,DrugEx_GT_e_0.1
6.8155823,0.80176425,DrugEx_GT_e_0.1
7.042537,-4.292412,DrugEx_GT_e_0.1
7.1333127,2.9599001,DrugEx_GT_e_0.1
4.1997123,3.2653418,DrugEx_GT_e_0.1
6.212318,2.8987927,DrugEx_GT_e_0.1
5.1674767,2.094458,DrugEx_GT_e_0.1
7.3696923,3.1550841,DrugEx_GT_e_0.1
6.845806,0.1451303,DrugEx_GT_e_0.1
7.834353,2.8315797,DrugEx_GT_e_0.1
5.6186624,-3.7571902,DrugEx_GT_e_0.1
6.976322,2.3076239,DrugEx_GT_e_0.1
7.746105,2.211793,DrugEx_GT_e_0.1
7.211483,2.5385036,DrugEx_GT_e_0.1
8.384554,6.6966643,DrugEx_GT_e_0.1
6.801692,2.7978091,DrugEx_GT_e_0.1
6.9549904,1.8026321,DrugEx_GT_e_0.1
5.7754254,3.1289053,DrugEx_GT_e_0.1
7.1996064,2.4442723,DrugEx_GT_e_0.1
7.1998916,2.826413,DrugEx_GT_e_0.1
7.326954,2.90755,DrugEx_GT_e_0.1
6.71766,3.0745623,DrugEx_GT_e_0.1
7.00911,3.2960546,DrugEx_GT_e_0.1
7.245001,-4.2894063,DrugEx_GT_e_0.1
7.1960397,2.7459652,DrugEx_GT_e_0.1
8.045109,8.285879,DrugEx_GT_e_0.1
6.6312037,-4.42165,DrugEx_GT_e_0.1
7.738811,3.200289,DrugEx_GT_e_0.1
6.7130713,5.7680655,DrugEx_GT_e_0.1
7.8322706,2.874611,DrugEx_GT_e_0.1
7.331326,2.7090757,DrugEx_GT_e_0.1
7.314052,2.1323562,DrugEx_GT_e_0.1
7.1322856,2.953415,DrugEx_GT_e_0.1
6.937575,2.803919,DrugEx_GT_e_0.1
8.05037,2.9503083,DrugEx_GT_e_0.1
4.987028,-0.4304504,DrugEx_GT_e_0.1
7.803911,4.8650184,DrugEx_GT_e_0.1
7.827386,4.868998,DrugEx_GT_e_0.1
6.9549885,6.209111,DrugEx_GT_e_0.1
6.5648985,2.7160554,DrugEx_GT_e_0.1
7.796398,2.6556277,DrugEx_GT_e_0.1
16.550568,2.8976853,DrugEx_GT_e_0.1
7.611176,5.0919037,DrugEx_GT_e_0.1
7.05247,2.585988,DrugEx_GT_e_0.1
7.3281612,2.9539194,DrugEx_GT_e_0.1
7.786705,4.8926225,DrugEx_GT_e_0.1
7.421879,3.606017,DrugEx_GT_e_0.1
8.056902,2.816863,DrugEx_GT_e_0.1
7.7316422,4.948753,DrugEx_GT_e_0.1
9.227286,7.1390867,DrugEx_GT_e_0.1
6.7917137,5.8697124,DrugEx_GT_e_0.1
6.883436,2.308965,DrugEx_GT_e_0.1
7.130209,2.987397,DrugEx_GT_e_0.1
7.381511,5.420295,DrugEx_GT_e_0.1
7.144323,2.9161534,DrugEx_GT_e_0.1
7.250243,2.4127264,DrugEx_GT_e_0.1
8.093825,2.956117,DrugEx_GT_e_0.1
7.294852,2.2824652,DrugEx_GT_e_0.1
6.8409815,1.0641032,DrugEx_GT_e_0.1
7.1030993,2.3974488,DrugEx_GT_e_0.1
7.386547,2.950668,DrugEx_GT_e_0.1
9.924905,8.961602,DrugEx_GT_e_0.1
4.7455716,2.411719,DrugEx_GT_e_0.1
6.2877283,2.2345066,DrugEx_GT_e_0.1
9.491331,6.6435547,DrugEx_GT_e_0.1
7.4021378,1.1998459,DrugEx_GT_e_0.1
6.787959,2.3696387,DrugEx_GT_e_0.1
7.502888,2.8221157,DrugEx_GT_e_0.1
8.871651,6.176756,DrugEx_GT_e_0.1
7.024078,2.6025357,DrugEx_GT_e_0.1
7.7717457,2.0967739,DrugEx_GT_e_0.1
6.928033,6.1944675,DrugEx_GT_e_0.1
7.378859,2.124955,DrugEx_GT_e_0.1
7.0886354,2.797093,DrugEx_GT_e_0.1
7.822858,4.8504314,DrugEx_GT_e_0.1
6.323125,0.24599399,DrugEx_GT_e_0.1
6.36737,1.041903,DrugEx_GT_e_0.1
6.634163,3.188571,DrugEx_GT_e_0.1
9.117617,5.084687,DrugEx_GT_e_0.1
6.560267,3.0989063,DrugEx_GT_e_0.1
9.013431,6.7198405,DrugEx_GT_e_0.1
9.695076,6.7589865,DrugEx_GT_e_0.1
8.801317,2.2934122,DrugEx_GT_e_0.1
7.6444187,2.6023607,DrugEx_GT_e_0.1
6.862904,3.192999,DrugEx_GT_e_0.1
7.0359983,2.1339645,DrugEx_GT_e_0.1
7.0331216,-1.6919378,DrugEx_GT_e_0.1
7.417419,3.020069,DrugEx_GT_e_0.1
7.1687016,2.8768418,DrugEx_GT_e_0.1
6.574151,3.0754046,DrugEx_GT_e_0.1
9.671646,7.661307,DrugEx_GT_e_0.1
8.033035,2.2319276,DrugEx_GT_e_0.1
7.249002,3.7825882,DrugEx_GT_e_0.1
7.181204,2.7693722,DrugEx_GT_e_0.1
7.1634903,5.817897,DrugEx_GT_e_0.1
6.150196,0.57268125,DrugEx_GT_e_0.1
8.812161,2.313278,DrugEx_GT_e_0.1
12.2546015,-1.0848951,DrugEx_GT_e_0.1
7.633366,2.041315,DrugEx_GT_e_0.1
7.1672916,2.9013236,DrugEx_GT_e_0.1
6.0870347,-0.026594354,DrugEx_GT_e_0.1
7.927787,2.2122731,DrugEx_GT_e_0.1
9.744697,7.665622,DrugEx_GT_e_0.1
9.064693,5.161054,DrugEx_GT_e_0.1
7.7431207,0.30948898,DrugEx_GT_e_0.1
6.717582,3.1646328,DrugEx_GT_e_0.1
7.1367345,2.3901703,DrugEx_GT_e_0.1
7.653304,5.027095,DrugEx_GT_e_0.1
6.45224,5.8248324,DrugEx_GT_e_0.1
7.7076826,6.601515,DrugEx_GT_e_0.1
7.276684,2.7204716,DrugEx_GT_e_0.1
7.214383,3.6516016,DrugEx_GT_e_0.1
7.2540874,2.0406833,DrugEx_GT_e_0.1
7.368699,3.141363,DrugEx_GT_e_0.1
3.76188,3.0056622,DrugEx_GT_e_0.1
8.157418,2.4120264,DrugEx_GT_e_0.1
7.9227386,2.3513155,DrugEx_GT_e_0.1
4.1930594,-0.47812834,DrugEx_GT_e_0.1
8.998027,6.2551956,DrugEx_GT_e_0.1
4.1233773,-0.26576683,DrugEx_GT_e_0.1
7.8557973,2.1034362,DrugEx_GT_e_0.1
7.3776765,3.0839868,DrugEx_GT_e_0.1
7.801345,4.867944,DrugEx_GT_e_0.1
7.234805,2.4941266,DrugEx_GT_e_0.1
8.898665,7.131472,DrugEx_GT_e_0.1
7.0299,-2.5259397,DrugEx_GT_e_0.1
7.945316,2.8154345,DrugEx_GT_e_0.1
7.3370023,2.7604,DrugEx_GT_e_0.1
7.3271337,2.2622674,DrugEx_GT_e_0.1
9.102669,5.117945,DrugEx_GT_e_0.1
7.080278,3.0256681,DrugEx_GT_e_0.1
6.838191,2.3553782,DrugEx_GT_e_0.1
9.243255,5.000131,DrugEx_GT_e_0.1
7.3667464,3.6671417,DrugEx_GT_e_0.1
6.7530937,3.248612,DrugEx_GT_e_0.1
6.8822236,2.7322905,DrugEx_GT_e_0.1
9.024985,6.7089157,DrugEx_GT_e_0.1
7.374133,2.2659779,DrugEx_GT_e_0.1
7.4340878,3.6686814,DrugEx_GT_e_0.1
6.9141545,3.2594564,DrugEx_GT_e_0.1
7.1856956,-4.238991,DrugEx_GT_e_0.1
9.602938,7.5556235,DrugEx_GT_e_0.1
7.6736417,2.1626506,DrugEx_GT_e_0.1
6.889886,0.12376458,DrugEx_GT_e_0.1
7.299676,2.875462,DrugEx_GT_e_0.1
6.5176334,2.6502304,DrugEx_GT_e_0.1
9.4886675,7.06552,DrugEx_GT_e_0.1
7.33034,2.8389173,DrugEx_GT_e_0.1
6.449553,-0.88416153,DrugEx_GT_e_0.1
7.104808,2.6827502,DrugEx_GT_e_0.1
7.710792,-6.132343,DrugEx_GT_e_0.1
7.095925,3.2986326,DrugEx_GT_e_0.1
6.7310624,2.8958297,DrugEx_GT_e_0.1
6.9477386,2.2872224,DrugEx_GT_e_0.1
7.2459044,2.8235993,DrugEx_GT_e_0.1
7.344549,2.9992392,DrugEx_GT_e_0.1
6.679104,-1.1126208,DrugEx_GT_e_0.1
4.6372304,3.066918,DrugEx_GT_e_0.1
7.2654815,2.4932919,DrugEx_GT_e_0.1
6.315995,2.9418106,DrugEx_GT_e_0.1
7.1235585,3.0041382,DrugEx_GT_e_0.1
7.101081,2.5807128,DrugEx_GT_e_0.1
8.054782,2.6468756,DrugEx_GT_e_0.1
7.281835,2.4731317,DrugEx_GT_e_0.1
7.5738187,2.9791403,DrugEx_GT_e_0.1
8.069769,2.3244839,DrugEx_GT_e_0.1
4.2407317,0.08876037,DrugEx_GT_e_0.1
8.906562,6.4442983,DrugEx_GT_e_0.1
6.696631,1.4114695,DrugEx_GT_e_0.1
7.7996025,2.1932666,DrugEx_GT_e_0.1
7.454389,0.7897361,DrugEx_GT_e_0.1
8.102012,2.8303192,DrugEx_GT_e_0.1
7.628859,5.0257998,DrugEx_GT_e_0.1
8.030239,3.1228065,DrugEx_GT_e_0.1
7.4186,2.2455552,DrugEx_GT_e_0.1
6.4990807,1.8103399,DrugEx_GT_e_0.1
6.500316,2.9169772,DrugEx_GT_e_0.1
7.363723,3.2114635,DrugEx_GT_e_0.1
7.9738245,2.7641616,DrugEx_GT_e_0.1
5.705279,2.898947,DrugEx_GT_e_0.1
7.0584316,2.4739697,DrugEx_GT_e_0.1
8.9203005,6.501328,DrugEx_GT_e_0.1
8.002956,2.87175,DrugEx_GT_e_0.1
6.9373345,3.4170873,DrugEx_GT_e_0.1
4.8491783,-4.3176694,DrugEx_GT_e_0.1
9.066862,6.6949544,DrugEx_GT_e_0.1
7.8367686,2.3600612,DrugEx_GT_e_0.1
6.878032,3.1670504,DrugEx_GT_e_0.1
8.038108,2.3395975,DrugEx_GT_e_0.1
7.977968,3.180264,DrugEx_GT_e_0.1
9.116074,4.9006443,DrugEx_GT_e_0.1
7.3114266,2.0420632,DrugEx_GT_e_0.1
6.748979,2.4376135,DrugEx_GT_e_0.1
7.7589855,4.131522,DrugEx_GT_e_0.1
4.1810827,-0.77189106,DrugEx_GT_e_0.1
6.5413647,1.1852858,DrugEx_GT_e_0.1
6.9131427,3.268545,DrugEx_GT_e_0.1
6.697909,3.0058985,DrugEx_GT_e_0.1
7.276557,2.092849,DrugEx_GT_e_0.1
6.9916215,2.765409,DrugEx_GT_e_0.1
7.4662194,2.3611665,DrugEx_GT_e_0.1
6.4730105,6.0064964,DrugEx_GT_e_0.1
7.583763,2.3422627,DrugEx_GT_e_0.1
9.720399,6.2523975,DrugEx_GT_e_0.1
7.3998413,2.9837155,DrugEx_GT_e_0.1
9.254286,6.6831803,DrugEx_GT_e_0.1
7.613659,1.8965898,DrugEx_GT_e_0.1
7.1246967,3.3374655,DrugEx_GT_e_0.1
7.029179,0.8831895,DrugEx_GT_e_0.1
3.9327846,-0.8022604,DrugEx_GT_e_0.1
7.121974,6.6032205,DrugEx_GT_e_0.1
4.376264,-0.007057693,DrugEx_GT_e_0.1
8.823501,6.359308,DrugEx_GT_e_0.1
6.303401,6.5842905,DrugEx_GT_e_0.1
9.400329,6.890537,DrugEx_GT_e_0.1
6.9704747,2.8416352,DrugEx_GT_e_0.1
7.1401477,2.4427993,DrugEx_GT_e_0.1
7.266817,2.8740227,DrugEx_GT_e_0.1
9.628369,7.524504,DrugEx_GT_e_0.1
7.0220857,2.8837833,DrugEx_GT_e_0.1
7.0940704,2.8940792,DrugEx_GT_e_0.1
7.4599886,2.8111312,DrugEx_GT_e_0.1
7.2713056,2.004292,DrugEx_GT_e_0.1
7.332144,2.9557514,DrugEx_GT_e_0.1
7.175898,2.2524443,DrugEx_GT_e_0.1
9.763099,7.7566037,DrugEx_GT_e_0.1
8.923891,-1.175037,DrugEx_GT_e_0.1
9.02931,6.7308617,DrugEx_GT_e_0.1
8.826851,2.3215063,DrugEx_GT_e_0.1
7.4391885,3.7515593,DrugEx_GT_e_0.1
7.7674327,2.8802726,DrugEx_GT_e_0.1
7.3313212,3.1243246,DrugEx_GT_e_0.1
6.314882,1.198028,DrugEx_GT_e_0.1
7.922516,2.88188,DrugEx_GT_e_0.1
6.765084,2.9895878,DrugEx_GT_e_0.1
